Distance ,width,IndexofDifficulty,MovementTime,Throughput
,,,,
50,10,2.584962501,1216.666667,2.124626713
100,10,3.459431619,1065,3.2482926
150,10,4,1271.466667,3.145973154
50,20,1.807354922,968.8666667,1.86543204
100,20,2.584962501,1071.466667,2.412545888
150,20,3.087462841,1315.133333,2.34764245
